frame,wheel,cat,frame_drops,wheel_drops,level,tf,az
Specialized Shiv S-Works,Zwift 50mm Carbon,TT,852000,120700,10,49:45.5,50:03.0
Specialized Shiv S-Works,Zwift Buffalo Fahrrad,TT,852000,3200,40,50:03.0,50:09.0
Specialized Shiv S-Works,Zwift Classic,TT,852000,35600,10,50:04.0,50:10.0
Specialized Shiv S-Works,Zwift Safety,TT,852000,710000,44,49:58.5,50:01.5
Specialized Tarmac,Bontrager Aeolus5,Road,0,170400,20,51:14.5,48:57.0
Specialized Tarmac,CADEX 36,Road,0,257400,26,51:27.0,48:52.5
Specialized Tarmac,CADEX 42,Road,0,227200,8,51:17.5,48:55.0
Specialized Tarmac,Campagnolo Bora Ultra 35,Road,0,248500,33,51:34.0,48:54.5
Specialized Tarmac,Campagnolo Bora Ultra 50,Road,0,262700,27,51:07.5,48:54.5
Specialized Tarmac,DT Swiss ARC 1100 DICUT 62,Road,0,184600,6,50:59.5,48:53.5
Specialized Tarmac,DT Swiss ARC 1100 DICUT DISC,Road,0,1579800,42,50:34.0,49:12.0
Specialized Tarmac,ENVE SES 2.2,Road,0,191700,17,51:33.5,48:54.5
Specialized Tarmac,ENVE SES 3.4,Road,0,191700,4,51:07.5,48:53.0
Specialized Tarmac,ENVE SES 6.7,Road,0,191700,25,51:01.5,49:01.0
Specialized Tarmac,ENVE SES 7.8,Road,0,205900,39,50:49.0,48:57.0
Specialized Tarmac,ENVE SES 8.9,Road,0,205900,31,50:50.0,49:05.5
Specialized Tarmac,FFWD RYOT55,Road,0,113700,23,51:07.0,48:53.0
Specialized Tarmac,Giant SLR 0,Road,0,191800,22,51:10.5,48:53.5
Specialized Tarmac,Lightweight Meilenstein,Road,0,0,0,51:20.0,48:45.0
Specialized Tarmac,Mavic Comete Pro Carbon SL UST,Road,0,142000,23,51:08.0,49:11.5
Specialized Tarmac,Mavic Cosmic CXR60c,Road,0,142000,16,51:12.0,49:09.5
Specialized Tarmac,Mavic Cosmic Ultimate UST,Road,0,142000,9,51:14.5,49:07.0
Specialized Tarmac,Novatec R4,Road,0,95900,24,51:30.0,49:06.0
Specialized Tarmac,Roval Alpinist CLX,Road,0,135300,32,51:20.5,48:45.0
Specialized Tarmac,Roval CLX64,Road,0,170400,5,51:03.5,49:01.0
Specialized Tarmac,Roval Rapide CLX,Road,0,195300,14,51:03.5,48:56.0
Specialized Tarmac,Shimano C40,Road,0,85300,12,51:21.5,49:04.5
Specialized Tarmac,Shimano C50,Road,0,88700,28,50:59.0,49:08.5
Specialized Tarmac,Shimano C50,Road,0,88700,28,50:59.0,49:08.5
Specialized Tarmac,Shimano C60,Road,0,92300,18,51:10.5,49:12.0
Specialized Tarmac,Zipp 202,Road,0,149200,11,51:28.5,48:55.5
Specialized Tarmac,Zipp 353 NSW,Road,0,255600,19,51:04.5,48:53.0
Specialized Tarmac,Zipp 404,Road,0,149200,15,51:00.5,48:57.0
Specialized Tarmac,Zipp 454,Road,0,284000,24,50:57.5,48:54.0
Specialized Tarmac,Zipp 808,Road,0,177600,13,50:51.5,49:03.0
Specialized Tarmac,Zipp 808/Super9,Road,0,1075700,35,50:42.5,49:12.0
Specialized Tarmac,Zipp 858,Road,0,312400,37,50:47.5,49:00.0
Specialized Tarmac,Zipp 858/Super9,Road,0,1508800,45,50:40.5,49:11.0
Specialized Tarmac,Zwift 32mm Carbon,Road,0,0,0,51:33.5,49:01.0
Specialized Tarmac,Zwift 50mm Carbon,Road,0,120700,7,51:21.0,49:02.0
Specialized Tarmac,Zwift Buffalo Fahrrad,Road,0,3200,40,51:38.5,49:08.0
Specialized Tarmac,Zwift Classic,Road,0,35600,2,51:39.5,49:09.0
Specialized Tarmac,Zwift Safety,Road,0,710000,44,51:34.0,49:00.5
Specialized Tarmac Pro,Bontrager Aeolus5,Road,408300,170400,20,51:14.0,48:52.0
Specialized Tarmac Pro,CADEX 36,Road,408300,257400,26,51:26.5,48:47.5
Specialized Tarmac Pro,CADEX 42,Road,408300,227200,11,51:17.0,48:50.0
Specialized Tarmac Pro,Campagnolo Bora Ultra 35,Road,408300,248500,33,51:33.5,48:49.5
Specialized Tarmac Pro,Campagnolo Bora Ultra 50,Road,408300,262700,27,51:07.0,48:49.5
Specialized Tarmac Pro,DT Swiss ARC 1100 DICUT 62,Road,408300,184600,11,50:59.0,48:48.5
Specialized Tarmac Pro,DT Swiss ARC 1100 DICUT DISC,Road,408300,1579800,42,50:33.5,49:07.0
Specialized Tarmac Pro,ENVE SES 2.2,Road,408300,191700,17,51:33.0,48:49.5
Specialized Tarmac Pro,ENVE SES 3.4,Road,408300,191700,11,51:07.0,48:48.0
Specialized Tarmac Pro,ENVE SES 6.7,Road,408300,191700,25,51:01.0,48:56.0
Specialized Tarmac Pro,ENVE SES 7.8,Road,408300,205900,39,50:48.5,48:52.0
Specialized Tarmac Pro,ENVE SES 8.9,Road,408300,205900,31,50:49.5,49:00.5
Specialized Tarmac Pro,FFWD RYOT55,Road,408300,113700,23,51:06.5,48:48.0
Specialized Tarmac Pro,Giant SLR 0,Road,408300,191800,22,51:10.0,48:48.5
Specialized Tarmac Pro,Lightweight Meilenstein,Road,408300,0,11,51:19.5,48:40.0
Specialized Tarmac Pro,Mavic Comete Pro Carbon SL UST,Road,408300,142000,23,51:07.5,49:06.5
Specialized Tarmac Pro,Mavic Cosmic CXR60c,Road,408300,142000,16,51:11.5,49:04.5
Specialized Tarmac Pro,Mavic Cosmic Ultimate UST,Road,408300,142000,11,51:14.0,49:02.0
Specialized Tarmac Pro,Novatec R4,Road,408300,95900,24,51:29.5,49:01.0
Specialized Tarmac Pro,Roval Alpinist CLX,Road,408300,135300,32,51:20.0,48:40.0
Specialized Tarmac Pro,Roval CLX64,Road,408300,170400,11,51:03.0,48:56.0
Specialized Tarmac Pro,Roval Rapide CLX,Road,408300,195300,14,51:03.0,48:51.0
Specialized Tarmac Pro,Shimano C40,Road,408300,85300,12,51:21.0,48:59.5
Specialized Tarmac Pro,Shimano C50,Road,408300,88700,28,50:58.5,49:03.5
Specialized Tarmac Pro,Shimano C50,Road,408300,88700,28,50:58.5,49:03.5
Specialized Tarmac Pro,Shimano C60,Road,408300,92300,18,51:10.0,49:07.0
Specialized Tarmac Pro,Zipp 202,Road,408300,149200,11,51:28.0,48:50.5
Specialized Tarmac Pro,Zipp 353 NSW,Road,408300,255600,19,51:04.0,48:48.0
Specialized Tarmac Pro,Zipp 404,Road,408300,149200,15,51:00.0,48:52.0
Specialized Tarmac Pro,Zipp 454,Road,408300,284000,24,50:57.0,48:49.0
Specialized Tarmac Pro,Zipp 808,Road,408300,177600,13,50:51.0,48:58.0
Specialized Tarmac Pro,Zipp 808/Super9,Road,408300,1075700,35,50:42.0,49:07.0
Specialized Tarmac Pro,Zipp 858,Road,408300,312400,37,50:47.0,48:55.0
Specialized Tarmac Pro,Zipp 858/Super9,Road,408300,1508800,45,50:40.0,49:06.0
Specialized Tarmac Pro,Zwift 32mm Carbon,Road,408300,0,11,51:33.0,48:56.0
Specialized Tarmac Pro,Zwift 50mm Carbon,Road,408300,120700,11,51:20.5,48:57.0
Specialized Tarmac Pro,Zwift Buffalo Fahrrad,Road,408300,3200,40,51:38.0,49:03.0
Specialized Tarmac Pro,Zwift Classic,Road,408300,35600,11,51:39.0,49:04.0
Specialized Tarmac Pro,Zwift Safety,Road,408300,710000,44,51:33.5,48:55.5
Specialized Tarmac SL7,Bontrager Aeolus5,Road,674500,170400,20,51:12.5,49:14.0
Specialized Tarmac SL7,CADEX 36,Road,674500,257400,26,51:25.0,49:09.5
Specialized Tarmac SL7,CADEX 42,Road,674500,227200,8,51:15.5,49:12.0
Specialized Tarmac SL7,Campagnolo Bora Ultra 35,Road,674500,248500,33,51:32.0,49:11.5
Specialized Tarmac SL7,Campagnolo Bora Ultra 50,Road,674500,262700,27,51:05.5,49:11.5
Specialized Tarmac SL7,DT Swiss ARC 1100 DICUT 62,Road,674500,184600,6,50:57.5,49:10.5
Specialized Tarmac SL7,DT Swiss ARC 1100 DICUT DISC,Road,674500,1579800,42,50:32.0,49:29.0
Specialized Tarmac SL7,ENVE SES 2.2,Road,674500,191700,17,51:31.5,49:11.5
Specialized Tarmac SL7,ENVE SES 3.4,Road,674500,191700,5,51:05.5,49:10.0
Specialized Tarmac SL7,ENVE SES 6.7,Road,674500,191700,25,50:59.5,49:18.0
Specialized Tarmac SL7,ENVE SES 7.8,Road,674500,205900,39,50:47.0,49:14.0
Specialized Tarmac SL7,ENVE SES 8.9,Road,674500,205900,31,50:48.0,49:22.5
Specialized Tarmac SL7,FFWD RYOT55,Road,674500,113700,23,51:05.0,49:10.0
Specialized Tarmac SL7,Giant SLR 0,Road,674500,191800,22,51:08.5,49:10.5
Specialized Tarmac SL7,Lightweight Meilenstein,Road,674500,0,5,51:18.0,49:02.0
Specialized Tarmac SL7,Mavic Comete Pro Carbon SL UST,Road,674500,142000,23,51:06.0,49:28.5
Specialized Tarmac SL7,Mavic Cosmic CXR60c,Road,674500,142000,16,51:10.0,49:26.5
Specialized Tarmac SL7,Mavic Cosmic Ultimate UST,Road,674500,142000,9,51:12.5,49:24.0
Specialized Tarmac SL7,Novatec R4,Road,674500,95900,24,51:28.0,49:23.0
Specialized Tarmac SL7,Roval Alpinist CLX,Road,674500,135300,32,51:18.5,49:02.0
Specialized Tarmac SL7,Roval CLX64,Road,674500,170400,5,51:01.5,49:18.0
Specialized Tarmac SL7,Roval Rapide CLX,Road,674500,195300,14,51:01.5,49:13.0
Specialized Tarmac SL7,Shimano C40,Road,674500,85300,12,51:19.5,49:21.5
Specialized Tarmac SL7,Shimano C50,Road,674500,88700,28,50:57.0,49:25.5
Specialized Tarmac SL7,Shimano C50,Road,674500,88700,28,50:57.0,49:25.5
Specialized Tarmac SL7,Shimano C60,Road,674500,92300,18,51:08.5,49:29.0
Specialized Tarmac SL7,Zipp 202,Road,674500,149200,11,51:26.5,49:12.5
Specialized Tarmac SL7,Zipp 353 NSW,Road,674500,255600,19,51:02.5,49:10.0
Specialized Tarmac SL7,Zipp 404,Road,674500,149200,15,50:58.5,49:14.0
Specialized Tarmac SL7,Zipp 454,Road,674500,284000,24,50:55.5,49:11.0
Specialized Tarmac SL7,Zipp 808,Road,674500,177600,13,50:49.5,49:20.0
Specialized Tarmac SL7,Zipp 808/Super9,Road,674500,1075700,35,50:40.5,49:29.0
Specialized Tarmac SL7,Zipp 858,Road,674500,312400,37,50:45.5,49:17.0
Specialized Tarmac SL7,Zipp 858/Super9,Road,674500,1508800,45,50:38.5,49:28.0
Specialized Tarmac SL7,Zwift 32mm Carbon,Road,674500,0,5,51:31.5,49:18.0
Specialized Tarmac SL7,Zwift 50mm Carbon,Road,674500,120700,7,51:19.0,49:19.0
Specialized Tarmac SL7,Zwift Buffalo Fahrrad,Road,674500,3200,40,51:36.5,49:25.0
Specialized Tarmac SL7,Zwift Classic,Road,674500,35600,5,51:37.5,49:26.0
Specialized Tarmac SL7,Zwift Safety,Road,674500,710000,44,51:32.0,49:17.5
Specialized Venge,Bontrager Aeolus5,Road,461500,170400,20,51:01.0,49:19.0
Specialized Venge,CADEX 36,Road,461500,257400,26,51:13.5,49:14.5
Specialized Venge,CADEX 42,Road,461500,227200,18,51:04.0,49:17.0
Specialized Venge,Campagnolo Bora Ultra 35,Road,461500,248500,33,51:20.5,49:16.5
Specialized Venge,Campagnolo Bora Ultra 50,Road,461500,262700,27,50:54.0,49:16.5
Specialized Venge,DT Swiss ARC 1100 DICUT 62,Road,461500,184600,18,50:46.0,49:15.5
Specialized Venge,DT Swiss ARC 1100 DICUT DISC,Road,461500,1579800,42,50:20.5,49:34.0
Specialized Venge,ENVE SES 2.2,Road,461500,191700,18,51:20.0,49:16.5
Specialized Venge,ENVE SES 3.4,Road,461500,191700,18,50:54.0,49:15.0
Specialized Venge,ENVE SES 6.7,Road,461500,191700,25,50:48.0,49:23.0
Specialized Venge,ENVE SES 7.8,Road,461500,205900,39,50:35.5,49:19.0
Specialized Venge,ENVE SES 8.9,Road,461500,205900,31,50:36.5,49:27.5
Specialized Venge,FFWD RYOT55,Road,461500,113700,23,50:53.5,49:15.0
Specialized Venge,Giant SLR 0,Road,461500,191800,22,50:57.0,49:15.5
Specialized Venge,Lightweight Meilenstein,Road,461500,0,18,51:06.5,49:07.0
Specialized Venge,Mavic Comete Pro Carbon SL UST,Road,461500,142000,23,50:54.5,49:33.5
Specialized Venge,Mavic Cosmic CXR60c,Road,461500,142000,18,50:58.5,49:31.5
Specialized Venge,Mavic Cosmic Ultimate UST,Road,461500,142000,18,51:01.0,49:29.0
Specialized Venge,Novatec R4,Road,461500,95900,24,51:16.5,49:28.0
Specialized Venge,Roval Alpinist CLX,Road,461500,135300,32,51:07.0,49:07.0
Specialized Venge,Roval CLX64,Road,461500,170400,18,50:50.0,49:23.0
Specialized Venge,Roval Rapide CLX,Road,461500,195300,18,50:50.0,49:18.0
Specialized Venge,Shimano C40,Road,461500,85300,18,51:08.0,49:26.5
Specialized Venge,Shimano C50,Road,461500,88700,28,50:45.5,49:30.5
Specialized Venge,Shimano C50,Road,461500,88700,28,50:45.5,49:30.5
Specialized Venge,Shimano C60,Road,461500,92300,18,50:57.0,49:34.0
Specialized Venge,Zipp 202,Road,461500,149200,18,51:15.0,49:17.5
Specialized Venge,Zipp 353 NSW,Road,461500,255600,19,50:51.0,49:15.0
Specialized Venge,Zipp 404,Road,461500,149200,18,50:47.0,49:19.0
Specialized Venge,Zipp 454,Road,461500,284000,24,50:44.0,49:16.0
Specialized Venge,Zipp 808,Road,461500,177600,18,50:38.0,49:25.0
Specialized Venge,Zipp 808/Super9,Road,461500,1075700,35,50:29.0,49:34.0
Specialized Venge,Zipp 858,Road,461500,312400,37,50:34.0,49:22.0
Specialized Venge,Zipp 858/Super9,Road,461500,1508800,45,50:27.0,49:33.0
Specialized Venge,Zwift 32mm Carbon,Road,461500,0,18,51:20.0,49:23.0
Specialized Venge,Zwift 50mm Carbon,Road,461500,120700,18,51:07.5,49:24.0
Specialized Venge,Zwift Buffalo Fahrrad,Road,461500,3200,40,51:25.0,49:30.0
Specialized Venge,Zwift Classic,Road,461500,35600,18,51:26.0,49:31.0
Specialized Venge,Zwift Safety,Road,461500,710000,44,51:20.5,49:22.5
Specialized Venge S-Works,Bontrager Aeolus5,Road,798800,170400,33,50:59.5,49:01.0
Specialized Venge S-Works,CADEX 36,Road,798800,257400,33,51:12.0,48:56.5
Specialized Venge S-Works,CADEX 42,Road,798800,227200,33,51:02.5,48:59.0
Specialized Venge S-Works,Campagnolo Bora Ultra 35,Road,798800,248500,33,51:19.0,48:58.5
Specialized Venge S-Works,Campagnolo Bora Ultra 50,Road,798800,262700,33,50:52.5,48:58.5
Specialized Venge S-Works,DT Swiss ARC 1100 DICUT 62,Road,798800,184600,33,50:44.5,48:57.5
Specialized Venge S-Works,DT Swiss ARC 1100 DICUT DISC,Road,798800,1579800,42,50:19.0,49:16.0
Specialized Venge S-Works,ENVE SES 2.2,Road,798800,191700,33,51:18.5,48:58.5
Specialized Venge S-Works,ENVE SES 3.4,Road,798800,191700,33,50:52.5,48:57.0
Specialized Venge S-Works,ENVE SES 6.7,Road,798800,191700,33,50:46.5,49:05.0
Specialized Venge S-Works,ENVE SES 7.8,Road,798800,205900,39,50:34.0,49:01.0
Specialized Venge S-Works,ENVE SES 8.9,Road,798800,205900,33,50:35.0,49:09.5
Specialized Venge S-Works,FFWD RYOT55,Road,798800,113700,33,50:52.0,48:57.0
Specialized Venge S-Works,Giant SLR 0,Road,798800,191800,33,50:55.5,48:57.5
Specialized Venge S-Works,Lightweight Meilenstein,Road,798800,0,33,51:05.0,48:49.0
Specialized Venge S-Works,Mavic Comete Pro Carbon SL UST,Road,798800,142000,33,50:53.0,49:15.5
Specialized Venge S-Works,Mavic Cosmic CXR60c,Road,798800,142000,33,50:57.0,49:13.5
Specialized Venge S-Works,Mavic Cosmic Ultimate UST,Road,798800,142000,33,50:59.5,49:11.0
Specialized Venge S-Works,Novatec R4,Road,798800,95900,33,51:15.0,49:10.0
Specialized Venge S-Works,Roval Alpinist CLX,Road,798800,135300,33,51:05.5,48:49.0
Specialized Venge S-Works,Roval CLX64,Road,798800,170400,33,50:48.5,49:05.0
Specialized Venge S-Works,Roval Rapide CLX,Road,798800,195300,33,50:48.5,49:00.0
Specialized Venge S-Works,Shimano C40,Road,798800,85300,33,51:06.5,49:08.5
Specialized Venge S-Works,Shimano C50,Road,798800,88700,33,50:44.0,49:12.5
Specialized Venge S-Works,Shimano C50,Road,798800,88700,33,50:44.0,49:12.5
Specialized Venge S-Works,Shimano C60,Road,798800,92300,33,50:55.5,49:16.0
Specialized Venge S-Works,Zipp 202,Road,798800,149200,33,51:13.5,48:59.5
Specialized Venge S-Works,Zipp 353 NSW,Road,798800,255600,33,50:49.5,48:57.0
Specialized Venge S-Works,Zipp 404,Road,798800,149200,33,50:45.5,49:01.0
Specialized Venge S-Works,Zipp 454,Road,798800,284000,33,50:42.5,48:58.0
Specialized Venge S-Works,Zipp 808,Road,798800,177600,33,50:36.5,49:07.0
Specialized Venge S-Works,Zipp 808/Super9,Road,798800,1075700,35,50:27.5,49:16.0
Specialized Venge S-Works,Zipp 858,Road,798800,312400,37,50:32.5,49:04.0
Specialized Venge S-Works,Zipp 858/Super9,Road,798800,1508800,45,50:25.5,49:15.0
Specialized Venge S-Works,Zwift 32mm Carbon,Road,798800,0,33,51:18.5,49:05.0
Specialized Venge S-Works,Zwift 50mm Carbon,Road,798800,120700,33,51:06.0,49:06.0
Specialized Venge S-Works,Zwift Buffalo Fahrrad,Road,798800,3200,40,51:23.5,49:12.0
Specialized Venge S-Works,Zwift Classic,Road,798800,35600,33,51:24.5,49:13.0
Specialized Venge S-Works,Zwift Safety,Road,798800,710000,44,51:19.0,49:04.5
Trek Emonda,Bontrager Aeolus5,Road,0,170400,20,51:14.5,48:54.0
Trek Emonda,CADEX 36,Road,0,257400,26,51:27.0,48:49.5
Trek Emonda,CADEX 42,Road,0,227200,8,51:17.5,48:52.0
Trek Emonda,Campagnolo Bora Ultra 35,Road,0,248500,33,51:34.0,48:51.5
Trek Emonda,Campagnolo Bora Ultra 50,Road,0,262700,27,51:07.5,48:51.5
Trek Emonda,DT Swiss ARC 1100 DICUT 62,Road,0,184600,6,50:59.5,48:50.5
Trek Emonda,DT Swiss ARC 1100 DICUT DISC,Road,0,1579800,42,50:34.0,49:09.0
Trek Emonda,ENVE SES 2.2,Road,0,191700,17,51:33.5,48:51.5
Trek Emonda,ENVE SES 3.4,Road,0,191700,4,51:07.5,48:50.0
Trek Emonda,ENVE SES 6.7,Road,0,191700,25,51:01.5,48:58.0
Trek Emonda,ENVE SES 7.8,Road,0,205900,39,50:49.0,48:54.0
Trek Emonda,ENVE SES 8.9,Road,0,205900,31,50:50.0,49:02.5
Trek Emonda,FFWD RYOT55,Road,0,113700,23,51:07.0,48:50.0
Trek Emonda,Giant SLR 0,Road,0,191800,22,51:10.5,48:50.5
Trek Emonda,Lightweight Meilenstein,Road,0,0,0,51:20.0,48:42.0
Trek Emonda,Mavic Comete Pro Carbon SL UST,Road,0,142000,23,51:08.0,49:08.5
Trek Emonda,Mavic Cosmic CXR60c,Road,0,142000,16,51:12.0,49:06.5
Trek Emonda,Mavic Cosmic Ultimate UST,Road,0,142000,9,51:14.5,49:04.0
Trek Emonda,Novatec R4,Road,0,95900,24,51:30.0,49:03.0
Trek Emonda,Roval Alpinist CLX,Road,0,135300,32,51:20.5,48:42.0
Trek Emonda,Roval CLX64,Road,0,170400,5,51:03.5,48:58.0
Trek Emonda,Roval Rapide CLX,Road,0,195300,14,51:03.5,48:53.0
Trek Emonda,Shimano C40,Road,0,85300,12,51:21.5,49:01.5
Trek Emonda,Shimano C50,Road,0,88700,28,50:59.0,49:05.5
Trek Emonda,Shimano C50,Road,0,88700,28,50:59.0,49:05.5
Trek Emonda,Shimano C60,Road,0,92300,18,51:10.5,49:09.0
Trek Emonda,Zipp 202,Road,0,149200,11,51:28.5,48:52.5
Trek Emonda,Zipp 353 NSW,Road,0,255600,19,51:04.5,48:50.0
Trek Emonda,Zipp 404,Road,0,149200,15,51:00.5,48:54.0
Trek Emonda,Zipp 454,Road,0,284000,24,50:57.5,48:51.0
Trek Emonda,Zipp 808,Road,0,177600,13,50:51.5,49:00.0
Trek Emonda,Zipp 808/Super9,Road,0,1075700,35,50:42.5,49:09.0
Trek Emonda,Zipp 858,Road,0,312400,37,50:47.5,48:57.0
Trek Emonda,Zipp 858/Super9,Road,0,1508800,45,50:40.5,49:08.0
Trek Emonda,Zwift 32mm Carbon,Road,0,0,0,51:33.5,48:58.0
Trek Emonda,Zwift 50mm Carbon,Road,0,120700,7,51:21.0,48:59.0
Trek Emonda,Zwift Buffalo Fahrrad,Road,0,3200,40,51:38.5,49:05.0
Trek Emonda,Zwift Classic,Road,0,35600,2,51:39.5,49:06.0
Trek Emonda,Zwift Safety,Road,0,710000,44,51:34.0,48:57.5
Trek Emonda SL,Bontrager Aeolus5,Road,142000,170400,26,51:15.0,48:59.0
Trek Emonda SL,CADEX 36,Road,142000,257400,26,51:27.5,48:54.5
Trek Emonda SL,CADEX 42,Road,142000,227200,26,51:18.0,48:57.0
Trek Emonda SL,Campagnolo Bora Ultra 35,Road,142000,248500,33,51:34.5,48:56.5
Trek Emonda SL,Campagnolo Bora Ultra 50,Road,142000,262700,27,51:08.0,48:56.5
Trek Emonda SL,DT Swiss ARC 1100 DICUT 62,Road,142000,184600,26,51:00.0,48:55.5
Trek Emonda SL,DT Swiss ARC 1100 DICUT DISC,Road,142000,1579800,42,50:34.5,49:14.0
Trek Emonda SL,ENVE SES 2.2,Road,142000,191700,26,51:34.0,48:56.5
Trek Emonda SL,ENVE SES 3.4,Road,142000,191700,26,51:08.0,48:55.0
Trek Emonda SL,ENVE SES 6.7,Road,142000,191700,26,51:02.0,49:03.0
Trek Emonda SL,ENVE SES 7.8,Road,142000,205900,39,50:49.5,48:59.0
Trek Emonda SL,ENVE SES 8.9,Road,142000,205900,31,50:50.5,49:07.5
Trek Emonda SL,FFWD RYOT55,Road,142000,113700,26,51:07.5,48:55.0
Trek Emonda SL,Giant SLR 0,Road,142000,191800,26,51:11.0,48:55.5
Trek Emonda SL,Lightweight Meilenstein,Road,142000,0,26,51:20.5,48:47.0
Trek Emonda SL,Mavic Comete Pro Carbon SL UST,Road,142000,142000,26,51:08.5,49:13.5
Trek Emonda SL,Mavic Cosmic CXR60c,Road,142000,142000,26,51:12.5,49:11.5
Trek Emonda SL,Mavic Cosmic Ultimate UST,Road,142000,142000,26,51:15.0,49:09.0
Trek Emonda SL,Novatec R4,Road,142000,95900,26,51:30.5,49:08.0
Trek Emonda SL,Roval Alpinist CLX,Road,142000,135300,32,51:21.0,48:47.0
Trek Emonda SL,Roval CLX64,Road,142000,170400,26,51:04.0,49:03.0
Trek Emonda SL,Roval Rapide CLX,Road,142000,195300,26,51:04.0,48:58.0
Trek Emonda SL,Shimano C40,Road,142000,85300,26,51:22.0,49:06.5
Trek Emonda SL,Shimano C50,Road,142000,88700,28,50:59.5,49:10.5
Trek Emonda SL,Shimano C50,Road,142000,88700,28,50:59.5,49:10.5
Trek Emonda SL,Shimano C60,Road,142000,92300,26,51:11.0,49:14.0
Trek Emonda SL,Zipp 202,Road,142000,149200,26,51:29.0,48:57.5
Trek Emonda SL,Zipp 353 NSW,Road,142000,255600,26,51:05.0,48:55.0
Trek Emonda SL,Zipp 404,Road,142000,149200,26,51:01.0,48:59.0
Trek Emonda SL,Zipp 454,Road,142000,284000,26,50:58.0,48:56.0
Trek Emonda SL,Zipp 808,Road,142000,177600,26,50:52.0,49:05.0
Trek Emonda SL,Zipp 808/Super9,Road,142000,1075700,35,50:43.0,49:14.0
Trek Emonda SL,Zipp 858,Road,142000,312400,37,50:48.0,49:02.0
Trek Emonda SL,Zipp 858/Super9,Road,142000,1508800,45,50:41.0,49:13.0
Trek Emonda SL,Zwift 32mm Carbon,Road,142000,0,26,51:34.0,49:03.0
Trek Emonda SL,Zwift 50mm Carbon,Road,142000,120700,26,51:21.5,49:04.0
Trek Emonda SL,Zwift Buffalo Fahrrad,Road,142000,3200,40,51:39.0,49:10.0
Trek Emonda SL,Zwift Classic,Road,142000,35600,26,51:40.0,49:11.0
Trek Emonda SL,Zwift Safety,Road,142000,710000,44,51:34.5,49:02.5
Trek Madone,Bontrager Aeolus5,Road,887500,170400,20,51:00.0,49:08.0
Trek Madone,CADEX 36,Road,887500,257400,26,51:12.5,49:03.5
Trek Madone,CADEX 42,Road,887500,227200,20,51:03.0,49:06.0
Trek Madone,Campagnolo Bora Ultra 35,Road,887500,248500,33,51:19.5,49:05.5
Trek Madone,Campagnolo Bora Ultra 50,Road,887500,262700,27,50:53.0,49:05.5
Trek Madone,DT Swiss ARC 1100 DICUT 62,Road,887500,184600,20,50:45.0,49:04.5
Trek Madone,DT Swiss ARC 1100 DICUT DISC,Road,887500,1579800,42,50:19.5,49:23.0
Trek Madone,ENVE SES 2.2,Road,887500,191700,20,51:19.0,49:05.5
Trek Madone,ENVE SES 3.4,Road,887500,191700,20,50:53.0,49:04.0
Trek Madone,ENVE SES 6.7,Road,887500,191700,25,50:47.0,49:12.0
Trek Madone,ENVE SES 7.8,Road,887500,205900,39,50:34.5,49:08.0
Trek Madone,ENVE SES 8.9,Road,887500,205900,31,50:35.5,49:16.5
Trek Madone,FFWD RYOT55,Road,887500,113700,23,50:52.5,49:04.0
Trek Madone,Giant SLR 0,Road,887500,191800,22,50:56.0,49:04.5
Trek Madone,Lightweight Meilenstein,Road,887500,0,20,51:05.5,48:56.0
Trek Madone,Mavic Comete Pro Carbon SL UST,Road,887500,142000,23,50:53.5,49:22.5
Trek Madone,Mavic Cosmic CXR60c,Road,887500,142000,20,50:57.5,49:20.5
Trek Madone,Mavic Cosmic Ultimate UST,Road,887500,142000,20,51:00.0,49:18.0
Trek Madone,Novatec R4,Road,887500,95900,24,51:15.5,49:17.0
Trek Madone,Roval Alpinist CLX,Road,887500,135300,32,51:06.0,48:56.0
Trek Madone,Roval CLX64,Road,887500,170400,20,50:49.0,49:12.0
Trek Madone,Roval Rapide CLX,Road,887500,195300,20,50:49.0,49:07.0
Trek Madone,Shimano C40,Road,887500,85300,20,51:07.0,49:15.5
Trek Madone,Shimano C50,Road,887500,88700,28,50:44.5,49:19.5
Trek Madone,Shimano C50,Road,887500,88700,28,50:44.5,49:19.5
Trek Madone,Shimano C60,Road,887500,92300,20,50:56.0,49:23.0
Trek Madone,Zipp 202,Road,887500,149200,20,51:14.0,49:06.5
Trek Madone,Zipp 353 NSW,Road,887500,255600,20,50:50.0,49:04.0
Trek Madone,Zipp 404,Road,887500,149200,20,50:46.0,49:08.0
Trek Madone,Zipp 454,Road,887500,284000,24,50:43.0,49:05.0
Trek Madone,Zipp 808,Road,887500,177600,20,50:37.0,49:14.0
Trek Madone,Zipp 808/Super9,Road,887500,1075700,35,50:28.0,49:23.0
Trek Madone,Zipp 858,Road,887500,312400,37,50:33.0,49:11.0
Trek Madone,Zipp 858/Super9,Road,887500,1508800,45,50:26.0,49:22.0
Trek Madone,Zwift 32mm Carbon,Road,887500,0,20,51:19.0,49:12.0
Trek Madone,Zwift 50mm Carbon,Road,887500,120700,20,51:06.5,49:13.0
Trek Madone,Zwift Buffalo Fahrrad,Road,887500,3200,40,51:24.0,49:19.0
Trek Madone,Zwift Classic,Road,887500,35600,20,51:25.0,49:20.0
Trek Madone,Zwift Safety,Road,887500,710000,44,51:19.5,49:11.5
Uranium Nuclear,Bontrager Aeolus5,Road,184500,170400,20,51:00.0,49:24.0
Uranium Nuclear,CADEX 36,Road,184500,257400,26,51:12.5,49:19.5
